"SEVERINO BATISTA PEREIRA";"PDS";"835";"15.34";"REGENTE FEIJO";"1982";"PREFEITO"
"OSNI DE BARROS";"PDS";"292";"5.36";"REGENTE FEIJO";"1982";"PREFEITO"
"IVO FERRO";"PDS";"1125";"47.43";"REGINOPOLIS";"1982";"PREFEITO"
"RADUAN MIGUEL";"PDS";"463";"19.52";"REGINOPOLIS";"1982";"PREFEITO"
"JOSE FLORENCIO FILHO";"PMDB";"451";"19.01";"REGINOPOLIS";"1982";"PREFEITO"
"RAUL PELLEGRINI";"PMDB";"126";"5.31";"REGINOPOLIS";"1982";"PREFEITO"
"JOSE MENDES";"PMDB";"4140";"27.68";"REGISTRO";"1982";"PREFEITO"
"ELZA ORSINI DE CARVALHO";"PDS";"3164";"21.15";"REGISTRO";"1982";"PREFEITO"
"WALDIR FERREIRA MORAES";"PDS";"1820";"12.17";"REGISTRO";"1982";"PREFEITO"
"JOAO CAMILO NETO";"PDS";"1574";"10.52";"REGISTRO";"1982";"PREFEITO"
"LAURIANO DOS SANTOS";"PMDB";"1397";"9.34";"REGISTRO";"1982";"PREFEITO"
"YASUHIKO YAMADA";"PTB";"789";"5.27";"REGISTRO";"1982";"PREFEITO"
"YUTAKA HATORI";"PMDB";"495";"3.31";"REGISTRO";"1982";"PREFEITO"
"AGENOR DA SILVA";"PT";"255";"1.7";"REGISTRO";"1982";"PREFEITO"
"AYLTON FREITAS FERRAZ";"PTB";"115";"0.77";"REGISTRO";"1982";"PREFEITO"
"CARLOS VALIM FERREIRA";"PMDB";"1011";"35.45";"RESTINGA";"1982";"PREFEITO"
"WALTER DE ANDRADE SOUZA";"PMDB";"710";"24.89";"RESTINGA";"1982";"PREFEITO"
"MARIO JOSE PEREIRA JUNIOR";"PDS";"576";"20.2";"RESTINGA";"1982";"PREFEITO"
"LUIZ ZEFERINO MARCHESIN";"PDS";"266";"9.33";"RESTINGA";"1982";"PREFEITO"
"LUIZ ANTONIO DIAS BATISTA";"PDS";"1559";"53.94";"RIBEIRA";"1982";"PREFEITO"
"JOAQUIM DE ALMEIDA CAMARGO";"PDS";"1120";"38.75";"RIBEIRA";"1982";"PREFEITO"
"ELOY BENEDETTI CENTENO";"PMDB";"55";"1.9";"RIBEIRA";"1982";"PREFEITO"
"FELIPE MERCURIO";"PMDB";"1718";"46.89";"RIBEIRAO BONITO";"1982";"PREFEITO"
"RUBENS GAYOSO JUNIOR";"PDS";"731";"19.95";"RIBEIRAO BONITO";"1982";"PREFEITO"
"ORAZIL PAULA DE ALMEIDA";"PDS";"504";"13.76";"RIBEIRAO BONITO";"1982";"PREFEITO"
"RUBENS LEME DE GODOY";"PDS";"343";"9.36";"RIBEIRAO BONITO";"1982";"PREFEITO"
"ISAC CORDEIRO DE SOUZA";"PMDB";"16";"0.44";"RIBEIRAO BONITO";"1982";"PREFEITO"
"IRANY CARDOSO";"PDS";"1993";"50.09";"RIBEIRAO BRANCO";"1982";"PREFEITO"
"CALINS UBALDO";"PMDB";"1697";"42.65";"RIBEIRAO BRANCO";"1982";"PREFEITO"
"ALTAIR GIMENES BORGES";"PDS";"984";"48.88";"RIBEIRAO CORRENTE";"1982";"PREFEITO"
"JOAO ALVES DA SILVA SOBRINHO";"PDS";"911";"45.26";"RIBEIRAO CORRENTE";"1982";"PREFEITO"
"REGINALDO COELHO DE FREITAS";"PMDB";"29";"1.44";"RIBEIRAO CORRENTE";"1982";"PREFEITO"
"WALDEMAR DOS SANTOS";"PMDB";"730";"40.26";"RIBEIRAO DO SUL";"1982";"PREFEITO"
"DANIEL MARTINS ROMEIRA";"PDS";"661";"36.46";"RIBEIRAO DO SUL";"1982";"PREFEITO"
"JOSE ANTONIO DE MORAIS";"PDS";"276";"15.22";"RIBEIRAO DO SUL";"1982";"PREFEITO"
"WALCIR MARVULLE";"PT";"38";"2.1";"RIBEIRAO DO SUL";"1982";"PREFEITO"
"AMADOR DE SANTANA";"PDS";"29";"1.6";"RIBEIRAO DO SUL";"1982";"PREFEITO"
"VALDIRIO PRISCO";"PMDB";"12880";"47.34";"RIBEIRAO PIRES";"1982";"PREFEITO"
"JOSE VALDEMAR ROMALDINI";"PDS";"3162";"11.62";"RIBEIRAO PIRES";"1982";"PREFEITO"
"RAUL LOBO";"PT";"2157";"7.93";"RIBEIRAO PIRES";"1982";"PREFEITO"
"CHOJI MIYAKE";"PMDB";"1630";"5.99";"RIBEIRAO PIRES";"1982";"PREFEITO"
"WELSON DOS SANTOS FERREIRA";"PTB";"1137";"4.18";"RIBEIRAO PIRES";"1982";"PREFEITO"
"YOITI YOSHIOKA";"PDS";"888";"3.26";"RIBEIRAO PIRES";"1982";"PREFEITO"
"CLAUDIO GRECCO";"PTB";"650";"2.39";"RIBEIRAO PIRES";"1982";"PREFEITO"
"JOAO BATISTA ROCHA";"PDS";"601";"2.21";"RIBEIRAO PIRES";"1982";"PREFEITO"
"SILVIO PINTO DE ABREU";"PMDB";"400";"1.47";"RIBEIRAO PIRES";"1982";"PREFEITO"
"JOSE CANTIDIO DE SOUZA LIMA";"PT";"392";"1.44";"RIBEIRAO PIRES";"1982";"PREFEITO"
"SEBASTIAO PEREIRA LADEIRA LIMA";"PTB";"140";"0.51";"RIBEIRAO PIRES";"1982";"PREFEITO"
"ADALBERTO SOTELO COSME";"PDT";"90";"0.33";"RIBEIRAO PIRES";"1982";"PREFEITO"
"JOAO GILBERTO SAMPAIO";"PMDB";"40583";"26.01";"RIBEIRAO PRETO";"1982";"PREFEITO"
"FAUSTINO JARRUCHE";"PDS";"24480";"15.69";"RIBEIRAO PRETO";"1982";"PREFEITO"
"ANTONIO CARLOS MORANDINI";"PTB";"18238";"11.69";"RIBEIRAO PRETO";"1982";"PREFEITO"
"FLAVIO CONDEIXA FAVARETTO";"PMDB";"13828";"8.86";"RIBEIRAO PRETO";"1982";"PREFEITO"
"WELSON GASPARINI";"PDS";"13272";"8.51";"RIBEIRAO PRETO";"1982";"PREFEITO"
"NEWTON MENDES GARCIA";"PMDB";"10596";"6.79";"RIBEIRAO PRETO";"1982";"PREFEITO"
"GUILHERME SIMOES GOMES";"PT";"6663";"4.27";"RIBEIRAO PRETO";"1982";"PREFEITO"
"RUBEM CIONE";"PTB";"4826";"3.09";"RIBEIRAO PRETO";"1982";"PREFEITO"
"JOSE VELLONI";"PDS";"3283";"2.1";"RIBEIRAO PRETO";"1982";"PREFEITO"
"FOAADE HANNA";"PTB";"1644";"1.05";"RIBEIRAO PRETO";"1982";"PREFEITO"
"CARLOS RENATO DOS SANTOS";"PDT";"752";"0.48";"RIBEIRAO PRETO";"1982";"PREFEITO"
"MANSUR ELIAS TICLY";"PDS";"534";"30.8";"RIFAINA";"1982";"PREFEITO"
"AGENOR RODRIGUES";"PDS";"530";"30.57";"RIFAINA";"1982";"PREFEITO"
"ANTONIO DARC\'K GONCALVES";"PMDB";"273";"15.74";"RIFAINA";"1982";"PREFEITO"
"OLAVO PEREIRA";"PMDB";"144";"8.3";"RIFAINA";"1982";"PREFEITO"
"ANTONIO CLAUDIO DEVOS";"PDS";"119";"6.86";"RIFAINA";"1982";"PREFEITO"
"JOAO AUGUSTO MENDES";"PMDB";"38";"2.19";"RIFAINA";"1982";"PREFEITO"
"EDMUNDO FERREIRA VALENTE";"PMDB";"1264";"34.51";"RINCAO";"1982";"PREFEITO"
"JARDIEL LORETTO";"PDS";"1148";"31.34";"RINCAO";"1982";"PREFEITO"
"DORIVAL BERGAMASCO";"PDS";"320";"8.74";"RINCAO";"1982";"PREFEITO"
"ANTONIO BENEDITO BALESTERE";"PMDB";"233";"6.36";"RINCAO";"1982";"PREFEITO"
"WILTON RODRIGUES PAIVA";"PDS";"192";"5.24";"RINCAO";"1982";"PREFEITO"
"CARLOS TEDDE";"PMDB";"149";"4.07";"RINCAO";"1982";"PREFEITO"
"MANOEL RODRIGUES";"PMDB";"1881";"33.24";"RINOPOLIS";"1982";"PREFEITO"
"ARNALDO DE OLIVEIRA ALVES";"PDS";"1377";"24.33";"RINOPOLIS";"1982";"PREFEITO"
"JOAO ALVES BARRADAS";"PMDB";"822";"14.53";"RINOPOLIS";"1982";"PREFEITO"
"EUGENIO RINO FILHO";"PDS";"794";"14.03";"RINOPOLIS";"1982";"PREFEITO"
"CLAUDIO JESUS DRUZIAN";"PDS";"314";"5.55";"RINOPOLIS";"1982";"PREFEITO"
"LINCOLN MAGALHAES";"PMDB";"11877";"20.83";"RIO CLARO";"1982";"PREFEITO"
"PAULO OSORIO SILVEIRA BUENO";"PDS";"11752";"20.61";"RIO CLARO";"1982";"PREFEITO"
"ALVARO PERIN";"PMDB";"8574";"15.04";"RIO CLARO";"1982";"PREFEITO"
"RUY PIGNATARO FINA";"PMDB";"5644";"9.9";"RIO CLARO";"1982";"PREFEITO"
"EDUARDO FRANCISCO LOTUMOLO";"PDS";"4799";"8.42";"RIO CLARO";"1982";"PREFEITO"
"BRUNO PUCCI";"PT";"2460";"4.31";"RIO CLARO";"1982";"PREFEITO"
"MARIO ALEM";"PDS";"2119";"3.72";"RIO CLARO";"1982";"PREFEITO"
"MARIO CARITA";"PTB";"1884";"3.3";"RIO CLARO";"1982";"PREFEITO"
"JOSE VECCHIATO";"PDT";"577";"1.01";"RIO CLARO";"1982";"PREFEITO"
"IRINEU SARAIVA";"PDT";"27";"0.05";"RIO CLARO";"1982";"PREFEITO"
"ANTONIO A. MANIASSI ZEPPELINI";"PMDB";"3087";"41.55";"RIO DAS PEDRAS";"1982";"PREFEITO"
"OSMAR DOMINGOS CEZARIN";"PDS";"1416";"19.06";"RIO DAS PEDRAS";"1982";"PREFEITO"
"JOSE DURANTE SOBRINHO";"PDS";"899";"12.1";"RIO DAS PEDRAS";"1982";"PREFEITO"
"FRANCISCO EDUARDO MARRANO";"PMDB";"865";"11.64";"RIO DAS PEDRAS";"1982";"PREFEITO"
"GERALDO ANTONIO BIANCHIM";"PDS";"742";"9.99";"RIO DAS PEDRAS";"1982";"PREFEITO"
"WILLAM VALERIO RAMOS";"PMDB";"2753";"36.38";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"JOSE ROBERTO XAVIER";"PMDB";"1560";"20.61";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"IRINEIA JOSE MIDOLLI";"PDS";"675";"8.92";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"JOSE APARECIDO PEREIRA";"PDS";"553";"7.31";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"BENEDITO RODRIGUES DE ARAUJO";"PT";"443";"5.85";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"MAURICIO MODESTO CUNHA";"PDS";"409";"5.4";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"FABIO DOS SANTOS";"PTB";"137";"1.81";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"PEDRO ADVINCULA LOPES";"PDT";"46";"0.61";"RIO GRANDE DA SERRA";"1982";"PREFEITO"
"GARIBALDI MACHADO DA SILVEIRA";"PDS";"1003";"26.65";"RIOLANDIA";"1982";"PREFEITO"
"JAIR ALVES DE TOLEDO";"PMDB";"969";"25.75";"RIOLANDIA";"1982";"PREFEITO"
"WALDOMIRO GONCALVES DE AZEREDO";"PDS";"727";"19.32";"RIOLANDIA";"1982";"PREFEITO"
"LAZARO BORGES TIAGO";"PMDB";"464";"12.33";"RIOLANDIA";"1982";"PREFEITO"
"DARCI COSTA";"PMDB";"377";"10.02";"RIOLANDIA";"1982";"PREFEITO"
"NILSON LOPES";"PDS";"2207";"47.97";"RIVERSUL";"1982";"PREFEITO"
"JOSE RABELO DA SILVA";"PDS";"2123";"46.14";"RIVERSUL";"1982";"PREFEITO"
"JOAO MARIA DA SILVA";"PMDB";"118";"2.56";"RIVERSUL";"1982";"PREFEITO"
"FRANCISCO DE ASSIS VIEIRA FILHO";"PMDB";"698";"29.11";"ROSEIRA";"1982";"PREFEITO"
"JOSE ROBERTO VALE";"PMDB";"515";"21.48";"ROSEIRA";"1982";"PREFEITO"
"SEBASTIAO TADEU DE LIMA";"PDS";"329";"13.72";"ROSEIRA";"1982";"PREFEITO"
"JOAO LUIZ DOS SANTOS FILHO";"PDS";"324";"13.51";"ROSEIRA";"1982";"PREFEITO"
"JOSE CARDOSO";"PDS";"172";"7.17";"ROSEIRA";"1982";"PREFEITO"
"DURVAL DE PAULA SANTOS";"PTB";"116";"4.84";"ROSEIRA";"1982";"PREFEITO"
"VILSO ESTEVAM BARALDI";"PDS";"606";"53.35";"RUBIACEA";"1982";"PREFEITO"
"MOIZES TEIXEIRA VESPERA";"PDS";"345";"30.37";"RUBIACEA";"1982";"PREFEITO"
"ALICE ZAMBOM";"PMDB";"140";"12.32";"RUBIACEA";"1982";"PREFEITO"
"DORACY DIAS";"PDS";"983";"61.32";"RUBINEIA";"1982";"PREFEITO"
"OSMAR ANTONIO NOVAES";"PMDB";"516";"32.19";"RUBINEIA";"1982";"PREFEITO"
"HELIO SAVAZZI";"PTB";"968";"39.69";"SABINO";"1982";"PREFEITO"
"ANTONIO FERREIRA COSTA";"PDS";"716";"29.36";"SABINO";"1982";"PREFEITO"
"ANTONIO CAMILLO";"PDS";"418";"17.14";"SABINO";"1982";"PREFEITO"
"JOSE SANT\'ANNA FILHO";"PDS";"202";"8.28";"SABINO";"1982";"PREFEITO"
"JOSE GOMES RIBEIRO";"PDS";"950";"64.58";"SAGRES";"1982";"PREFEITO"
"GERALDO ALBINO DA SILVA";"PMDB";"411";"27.94";"SAGRES";"1982";"PREFEITO"
"NELSON BERTONI";"PDS";"1016";"53.08";"SALES";"1982";"PREFEITO"
"FLORIANO TARSITANO";"PDS";"710";"37.1";"SALES";"1982";"PREFEITO"
"ALCIDIO SALES";"PDS";"52";"2.72";"SALES";"1982";"PREFEITO"
"JOAO BAPTISTA BONADIO";"PMDB";"1305";"40.48";"SALES OLIVEIRA";"1982";"PREFEITO"
"JOSE COUTINHO PEREIRA";"PDS";"783";"24.29";"SALES OLIVEIRA";"1982";"PREFEITO"
"JOSE ROBERTO BUZZI";"PDS";"523";"16.22";"SALES OLIVEIRA";"1982";"PREFEITO"
"BENEDICTA CANDUZ";"PMDB";"192";"5.96";"SALES OLIVEIRA";"1982";"PREFEITO"
"CAETANO MANTOVANI";"PMDB";"98";"3.04";"SALES OLIVEIRA";"1982";"PREFEITO"
"MAZAYUKI UONO";"PDS";"1486";"34.27";"SALESOPOLIS";"1982";"PREFEITO"
"JOSE RODRIGUES FEITAL FILHO";"PMDB";"1340";"30.9";"SALESOPOLIS";"1982";"PREFEITO"
"ANIELO FONTANELLI NETTO";"PDS";"796";"18.36";"SALESOPOLIS";"1982";"PREFEITO"
"GERALDO ROMEIRO MARCONDES";"PMDB";"242";"5.58";"SALESOPOLIS";"1982";"PREFEITO"
"JOAO GONCALVES JUNIOR";"PDT";"93";"2.14";"SALESOPOLIS";"1982";"PREFEITO"
"ANTONIO PARRA MARTINEZ";"PDS";"1114";"44.72";"SALMOURAO";"1982";"PREFEITO"
"ILARIO ESPERDETE SERAFIM";"PMDB";"690";"27.7";"SALMOURAO";"1982";"PREFEITO"
"PEDRO FERNANDES COSTA";"PDS";"371";"14.89";"SALMOURAO";"1982";"PREFEITO"
"ANTONIO DIAS";"PTB";"187";"7.51";"SALMOURAO";"1982";"PREFEITO"
"PILZIO ANUNCIATTO DI LELLI";"PMDB";"7913";"34.7";"SALTO";"1982";"PREFEITO"
"EUGENIO COLTRO";"PMDB";"7327";"32.13";"SALTO";"1982";"PREFEITO"
"EDUARDO SCIVITARO";"PDS";"2192";"9.61";"SALTO";"1982";"PREFEITO"
"JOSE ROBERTO MERLIN";"PT";"2164";"9.49";"SALTO";"1982";"PREFEITO"
"RENARDO PRAVATTA";"PDS";"696";"3.05";"SALTO";"1982";"PREFEITO"
"JOAO RAPHAEL BERTOLLI NETO";"PTB";"217";"0.95";"SALTO";"1982";"PREFEITO"
"SERVILIO BASALI";"PDS";"193";"0.85";"SALTO";"1982";"PREFEITO"
"JOSE RODRIGUES SANTOS PINHEIRO";"PDT";"5";"0.02";"SALTO";"1982";"PREFEITO"
"JOAO ABIDDALA MARUM";"PMDB";"2315";"38.2";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"SANTELMO XAVIER SOBRINHO";"PMDB";"1486";"24.52";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"BELMIRO DE BARROS TEIXEIRA";"PDS";"816";"13.46";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"JOEL DAVID HADDAD";"PDS";"548";"9.04";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"WALTER BENEDETTI ROSA";"PDS";"343";"5.66";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"JAIME FERREIRA DA FONSECA";"PMDB";"150";"2.47";"SALTO DE PIRAPORA";"1982";"PREFEITO"
"FORTUNATO FIGUEIRA";"PMDB";"1264";"40.32";"SALTO GRANDE";"1982";"PREFEITO"
"SALIM AMUD";"PDS";"700";"22.33";"SALTO GRANDE";"1982";"PREFEITO"
"VIRGILIO ALEXANDRE GUERRA";"PDS";"472";"15.06";"SALTO GRANDE";"1982";"PREFEITO"
"THEREZINHA FERREIRA";"PDS";"168";"5.36";"SALTO GRANDE";"1982";"PREFEITO"
"ODAIR JOSE DOS SANTOS";"PMDB";"165";"5.26";"SALTO GRANDE";"1982";"PREFEITO"
"MAURO FIGUEIRA";"PMDB";"155";"4.94";"SALTO GRANDE";"1982";"PREFEITO"
"DARCI SANFELICI";"PDS";"793";"74.11";"SANDOVALINA";"1982";"PREFEITO"
"JOSE GONCALVES DE MELLO";"PMDB";"141";"13.18";"SANDOVALINA";"1982";"PREFEITO"
"ADAUTO JOSE DA SILVA";"PMDB";"50";"4.67";"SANDOVALINA";"1982";"PREFEITO"
"DORIVAL MONTEIRO DO AMARAL";"PDS";"1745";"33.82";"SANTA ADELIA";"1982";"PREFEITO"
"ANTONIO PIOVEZAN";"PDS";"1589";"30.79";"SANTA ADELIA";"1982";"PREFEITO"
"JOSE APARECIDO MURAD";"PMDB";"1393";"27";"SANTA ADELIA";"1982";"PREFEITO"
"LUIZ RODRIGUES DA SILVA";"PDS";"1222";"35.43";"SANTA ALBERTINA";"1982";"PREFEITO"
"MOACIR DE MELLO";"PMDB";"1084";"31.43";"SANTA ALBERTINA";"1982";"PREFEITO"
"GERALDO APARECIDO DO LIVRAMENTO";"PDS";"545";"15.8";"SANTA ALBERTINA";"1982";"PREFEITO"
"CARLOS ROBERTO VIVO";"PMDB";"460";"13.34";"SANTA ALBERTINA";"1982";"PREFEITO"
"JOSE MARIA ARAUJO JUNIOR";"PMDB";"8113";"24.98";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"ALVARO ALVES CORREA";"PDS";"6215";"19.14";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"GILBERTO COLLA";"PMDB";"4384";"13.5";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"LISTER ANTONIO COVOLAN";"PMDB";"3193";"9.83";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"CLAUDIONOR NIVALDO THEODORO";"PT";"2566";"7.9";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"JESUS ARRIEL CONES";"PTB";"1535";"4.73";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"HELLY ALVES";"PDS";"1169";"3.6";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"LUIZ TEDESCO";"PDS";"992";"3.05";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"LUIZ GONCALVES";"PTB";"254";"0.78";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"EDSON PEDRINA";"PT";"244";"0.75";"SANTA BARBARA D'OESTE";"1982";"PREFEITO"
"MARCILIO PEREIRA CAMPOS FILHO";"PDS";"1007";"21.94";"SANTA BRANCA";"1982";"PREFEITO"
"ANTONIO LUIZ DE SOUZA";"PMDB";"826";"18";"SANTA BRANCA";"1982";"PREFEITO"
"WILSON CHAVES DE SOUZA";"PDS";"691";"15.06";"SANTA BRANCA";"1982";"PREFEITO"
"PEDRO DE ALCANTARA CONSTANCIO";"PMDB";"682";"14.86";"SANTA BRANCA";"1982";"PREFEITO"
"PEDRO ALCANTARA GRACIANO";"PMDB";"502";"10.94";"SANTA BRANCA";"1982";"PREFEITO"
"BENEDITO DE SIQUEIRA SANTANA";"PDS";"269";"5.86";"SANTA BRANCA";"1982";"PREFEITO"
"ANTONIO BEZERRA ARAUJO";"PDS";"424";"25.89";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"JESUS RODRIGUES CORREIA";"PMDB";"301";"18.38";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"BELMIRO ACACIO DE LIMA";"PDS";"278";"16.97";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"MOACIR DE OLIVEIRA";"PMDB";"241";"14.71";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"JOAO MIRANDA RUIZ";"PDS";"194";"11.84";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"OSVALDO MONTANARI";"PMDB";"119";"7.26";"SANTA CLARA D'OESTE";"1982";"PREFEITO"
"LAERTE GANEO";"PMDB";"599";"43";"SANTA CRUZ DA CONCEICAO";"1982";"PREFEITO"
"ACACIO TESSARI";"PDS";"572";"41.06";"SANTA CRUZ DA CONCEICAO";"1982";"PREFEITO"
"ANTONIO PAULO ROSALEN";"PDS";"3331";"38.09";"SANTA CRUZ DAS PALMEIRAS";"1982";"PREFEITO"
"CONSTANTINO STOCCO FILHO";"PDS";"3306";"37.81";"SANTA CRUZ DAS PALMEIRAS";"1982";"PREFEITO"
"MENUZZI MARTINS";"PMDB";"977";"11.17";"SANTA CRUZ DAS PALMEIRAS";"1982";"PREFEITO"
"MOACYR VALERIO";"PTB";"240";"2.74";"SANTA CRUZ DAS PALMEIRAS";"1982";"PREFEITO"
"ONOFRE ROSA DE OLIVEIRA";"PMDB";"4447";"26.81";"SANTA CRUZ DO RIO PARDO";"1982";"PREFEITO"
"JOAQUIM SEVERINO MARTINS";"PDS";"3388";"20.43";"SANTA CRUZ DO RIO PARDO";"1982";"PREFEITO"
"DECIO MENDONCA";"PDS";"3219";"19.41";"SANTA CRUZ DO RIO PARDO";"1982";"PREFEITO"
"MANOEL CARLOS PEREIRA";"PMDB";"2916";"17.58";"SANTA CRUZ DO RIO PARDO";"1982";"PREFEITO"
"JORGE DE ARAUJO";"PMDB";"1489";"8.98";"SANTA CRUZ DO RIO PARDO";"1982";"PREFEITO"
"BELMIRO TADEU JOVELIANO";"PMDB";"798";"40.53";"SANTA ERNESTINA";"1982";"PREFEITO"
"WALTER NOGUEIRA";"PDS";"523";"26.56";"SANTA ERNESTINA";"1982";"PREFEITO"
"LUIZ ANTONIO PINTO SANTANA";"PDS";"470";"23.87";"SANTA ERNESTINA";"1982";"PREFEITO"
"JOSE RICARDO DE ANDRADE";"PMDB";"3866";"39.71";"SANTA FE DO SUL";"1982";"PREFEITO"
"JERONIMO DE PAULA";"PDS";"2320";"23.83";"SANTA FE DO SUL";"1982";"PREFEITO"
"ADAULTO LUIZ LOPES";"PMDB";"1824";"18.73";"SANTA FE DO SUL";"1982";"PREFEITO"
"DOMINGOS PITARO";"PMDB";"785";"8.06";"SANTA FE DO SUL";"1982";"PREFEITO"
"VICENTE MASCAROS NETO";"PDS";"145";"1.49";"SANTA FE DO SUL";"1982";"PREFEITO"
"JOSE CAETANO";"PDS";"113";"1.16";"SANTA FE DO SUL";"1982";"PREFEITO"
"VALTIMIR RIBEIRAO";"PMDB";"1565";"36.69";"SANTA GERTRUDES";"1982";"PREFEITO"
"ALFREDO CARANDINA";"PMDB";"1162";"27.25";"SANTA GERTRUDES";"1982";"PREFEITO"
"JOAO CARLOS VITTE";"PDS";"944";"22.13";"SANTA GERTRUDES";"1982";"PREFEITO"
"ISODORO DEMARCHI";"PDS";"228";"5.35";"SANTA GERTRUDES";"1982";"PREFEITO"
"CARLOS AUGUSTO BUSCHINELLI";"PDS";"46";"1.08";"SANTA GERTRUDES";"1982";"PREFEITO"
"WALDEMAR DE BRITO SIMAO";"PMDB";"6901";"55.58";"SANTA ISABEL";"1982";"PREFEITO"
"MAMORU TOMITA";"PDS";"2522";"20.31";"SANTA ISABEL";"1982";"PREFEITO"
"GILBERTO ANTONIO BASTIA NEVES";"PT";"515";"4.15";"SANTA ISABEL";"1982";"PREFEITO"
"ROBERTO RODRIGUES DE OLIVEIRA";"PDS";"479";"3.86";"SANTA ISABEL";"1982";"PREFEITO"
"BENEDITO PAULO FURMANKEWIEZ FRUGOLI";"PMDB";"430";"3.46";"SANTA ISABEL";"1982";"PREFEITO"
"JOSE MARTINS DE ALMEIDA";"PDS";"323";"2.6";"SANTA ISABEL";"1982";"PREFEITO"
"JERONIMO DOS SANTOS MEDEIROS FILHO";"PDT";"5";"0.04";"SANTA ISABEL";"1982";"PREFEITO"
"GERALDO JOSE DE ANDRADE";"PDS";"1007";"45.08";"SANTA LUCIA";"1982";"PREFEITO"
"GERALDO MARANI";"PDS";"332";"14.86";"SANTA LUCIA";"1982";"PREFEITO"
"RUBENS BERTO";"PDS";"325";"14.55";"SANTA LUCIA";"1982";"PREFEITO"
"ADEMIR DE LIMA";"PMDB";"320";"14.32";"SANTA LUCIA";"1982";"PREFEITO"
"IRINEO ZANI";"PMDB";"576";"41.14";"SANTA MARIA DA SERRA";"1982";"PREFEITO"
"SILVIO DO PRADO";"PDS";"414";"29.57";"SANTA MARIA DA SERRA";"1982";"PREFEITO"
"JOSE STRIPOLI";"PDS";"185";"13.21";"SANTA MARIA DA SERRA";"1982";"PREFEITO"
"MAGNO DELLA COLETTA";"PMDB";"157";"11.21";"SANTA MARIA DA SERRA";"1982";"PREFEITO"
"IZIDORO VIEIRA";"PDS";"842";"56.62";"SANTA MERCEDES";"1982";"PREFEITO"
"MANOEL PEREIRA DE ARAUJO";"PMDB";"568";"38.2";"SANTA MERCEDES";"1982";"PREFEITO"
"JOSE SANCHES DURAN";"PDS";"1062";"48.03";"SANTA RITA D'OESTE";"1982";"PREFEITO"
"MOACIR CINI";"PDS";"790";"35.73";"SANTA RITA D'OESTE";"1982";"PREFEITO"
"JOSE SILVA";"PMDB";"223";"10.09";"SANTA RITA D'OESTE";"1982";"PREFEITO"
"GUMERCINDO CARVALHO DE LIMA";"PMDB";"41";"1.85";"SANTA RITA D'OESTE";"1982";"PREFEITO"
"NELSON SCORSOLINI";"PMDB";"5271";"48.15";"SANTA RITA DO PASSA QUATRO";"1982";"PREFEITO"
"JOSE COLUSSI FILHO";"PDS";"3153";"28.8";"SANTA RITA DO PASSA QUATRO";"1982";"PREFEITO"
"MARIO LEONE FILHO";"PDS";"836";"7.64";"SANTA RITA DO PASSA QUATRO";"1982";"PREFEITO"
"SYDINEY MIRANDA PEDROSO";"PTB";"512";"4.68";"SANTA RITA DO PASSA QUATRO";"1982";"PREFEITO"
"NAGIB MOUSSA";"PMDB";"2562";"32.53";"SANTA ROSA DO VITERBO";"1982";"PREFEITO"
"ELIAS BAU MANOEL DE BARROS";"PDS";"2032";"25.8";"SANTA ROSA DO VITERBO";"1982";"PREFEITO"
"JOSE VICENTE GENTIL";"PDS";"1117";"14.18";"SANTA ROSA DO VITERBO";"1982";"PREFEITO"
"ARI CARNEIRO BARBOSA";"PMDB";"1031";"13.09";"SANTA ROSA DO VITERBO";"1982";"PREFEITO"
"EDISON FONSECA DUARTE";"PMDB";"480";"6.1";"SANTA ROSA DO VITERBO";"1982";"PREFEITO"
"MOACIR FERREIRA";"PMDB";"523";"38.54";"SANTANA DA PONTE PENSA";"1982";"PREFEITO"
"ANTONIO MORETI PARRA";"PDS";"389";"28.67";"SANTANA DA PONTE PENSA";"1982";"PREFEITO"
