"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"JOAO SACHS","PMDB",1344,1.31,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"JOSE CORAL","PDS",776,0.76,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"MARCIO MONTEIRO TERRA","PDS",772,0.75,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"ELIAS DOMINGOS DA SILVA","PDS",695,0.68,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"MARIO JOAO MICHELIN","PTB",596,0.58,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"ISAAC JORGE ROSTON JUNIOR","PT",534,0.52,"PIRACICABA",1982,"VEREADOR","1","ELEITO"
"JOSE HUMBERTO MARTIGNONI","PDS",486,4.39,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"AUGUSTO ALVES PIACENCO","PDS",465,4.2,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"MARCELO HENRIQUE DE ALMEIDA","PMDB",445,4.02,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"JOSE ROBERTO VECCHIA","PDS",427,3.86,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"PEDRO ANTONIO ROCHA","PMDB",391,3.53,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"JOSE MARIA DA COSTA","PDS",359,3.24,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"DARCY DE CAMPOS","PDS",348,3.14,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"LUIZ MONTAGNER SOBRINHO","PMDB",346,3.13,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"ODAIR POLIZELI","PMDB",311,2.81,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"EDUARDO CASSANHO","PDS",305,2.76,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"MIGUEL FRANCISCO SAEZ CACERES","PDS",291,2.63,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"JOSE DOMINGUES DOS SANTOS","PDS",261,2.36,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"OSWALDO DEARO CASTILHO","PDS",257,2.32,"PIRAJU",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO RIZZO JUNIOR","PMDB",501,5.95,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"RENATO COLTRI","PDS",293,3.48,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"LEVI BOTACINI","PDS",241,2.86,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"JOSEFINA SANTAROSA VITAL","PDS",240,2.85,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"VILMA AIO","PMDB",239,2.84,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"ABDIAS MACHADO","PDS",214,2.54,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"ELIZIO ALVES RODRIGUES","PMDB",208,2.47,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"WILSON ANTONIO ROSSI","PMDB",198,2.35,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"JONAS BERTOLDI","PDS",197,2.34,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"DIRCEU GOMES DE MORAES","PMDB",192,2.28,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"LUIZ CLAUDIO MACETRA FERRAZ","PMDB",185,2.2,"PIRAJUI",1982,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO PIRONI","PMDB",275,7.41,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"RAFAEL JOAO GIGLIO","PMDB",265,7.14,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"CARLOS AUGUSTO COVIELLO","PMDB",233,6.28,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"ELZIO JOSE SCARDELATO","PDS",180,4.85,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"WALTER APARECIDO BERNARDES","PDS",159,4.28,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"BENEDITO PEGORARI","PDS",152,4.09,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"ODAIR SCANDELAI","PDS",144,3.88,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"ALBERTO LUIS MASSABNI","PDS",142,3.83,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"JADYR ROSSI","PDS",128,3.45,"PIRANGI",1982,"VEREADOR","1","ELEITO"
"JOAO BRITO BUCCI","PMDB",138,4.63,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"EUGENIO FLAVIO PONTES RODRIGUES","PMDB",122,4.09,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"DERCY LOURENCO","PDS",117,3.92,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"WALTER HUBER","PMDB",106,3.56,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS TROFINO","PDS",101,3.39,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"MIGUEL ATAHYDE HELMEISTER","PMDB",97,3.25,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"MARIA BENEDITA DA SILVA TROPO","PDS",97,3.25,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"MACIEL CARNEIRO","PMDB",90,3.02,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS DOMINGUES","PDS",87,2.92,"PIRAPORA DO BOM JESUS",1982,"VEREADOR","1","ELEITO"
"CARLOS ROBERTO ANTUNES","PMDB",471,5.34,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"JOSE LINS DE OLIVEIRA","PMDB",465,5.28,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS VASCONCELOS","PMDB",428,4.86,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"GENTIL ZOCANTE","PMDB",319,3.62,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"GERALDO SALIM JORGE","PDS",300,3.4,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"DEJACYR TEIXEIRA","PMDB",299,3.39,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"NILSON CRISTOVAM DE ALMEIDA","PDS",279,3.17,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"ADEMAR ALVES DA SILVA","PDS",241,2.73,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"DIONIZIO DANIELETTO FILHO","PDS",230,2.61,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"ROBERTO SOUZA SOARES","PDS",228,2.59,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"ARMELINDO PELLIM","PDS",227,2.58,"PIRAPOZINHO",1982,"VEREADOR","1","ELEITO"
"ELIAS MANSUR","PMDB",1308,5.79,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"EDSON SIDNEI VICK","PDT",711,3.15,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"GERALDO SEBASTIAO PAVAO","PMDB",602,2.66,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ADEMIR ALVES LINDO","PMDB",514,2.27,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ORLANDO ALVES FERRAZ","PMDB",502,2.22,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"CELSO SINOTTI","PMDB",488,2.16,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS MACINI","PMDB",470,2.08,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"NILTON TOMAS BARBOSA","PDT",469,2.08,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"BENEDITO GERALDO LEBEIS","PMDB",434,1.92,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"JOAO DIVINO BREVES CONSENTINO","PMDB",403,1.78,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ANTENOR FRANCESCHINI","PDT",394,1.74,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ZULEIKA VELIDE DE FRANCESCHI VELOSO","PDS",286,1.27,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ROBERTO CORREA","PDT",262,1.16,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ANGELICO BERRETTA","PDS",234,1.04,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ORLANDO PION","PDS",220,0.97,"PIRASSUNUNGA",1982,"VEREADOR","1","ELEITO"
"ROBERTO CARDOSO SWENSON","PMDB",301,6.06,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"DORIVAL VERONEZ","PMDB",267,5.37,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"VANDA BALBINO DA COSTA","PMDB",258,5.19,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"DIRCEU ALVES DE LIMA","PMDB",224,4.51,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"JOSE AMAURI DE OLIVEIRA","PDS",203,4.08,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"DARIO ORTOLANI","PMDB",195,3.92,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"ATALIBA CARDOSO FRANCO","PDS",155,3.12,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"ODAIL FALQUEIRO","PDS",153,3.08,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"MAURO MARTINAO","PDS",139,2.8,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"DORIVAL MARTINS","PDS",123,2.47,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"NELSON BRAGA","PDS",118,2.37,"PIRATININGA",1982,"VEREADOR","1","ELEITO"
"BENEDITO CARDOSO","PMDB",395,4.39,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"ARTUR ANTONIO RIPAMONTE","PMDB",378,4.21,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"WALDEMAR DE OLIVEIRA","PDS",378,4.21,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"JOAO ROCHA DA SILVA","PDS",336,3.74,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"ANTONIO UNGARETTI","PDS",311,3.46,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"LUIZ ALBERTO DE TULIO","PMDB",294,3.27,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"ALCIDIO FREITAS","PMDB",271,3.01,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"CLOVIS BIGHETTI","PDS",233,2.59,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"JOAO PEREIRA DA SILVA","PMDB",196,2.18,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"MARCOS PEDRO CARONI","PDS",192,2.14,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"JOSE MESSIAS VENANCIO DOS SANTOS","PMDB",190,2.11,"PITANGUEIRAS",1982,"VEREADOR","1","ELEITO"
"LAUDO RODRIGUES CHAVES","PMDB",288,10.9,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"HERNANDE HENRIQUE GOTARDO","PMDB",266,10.07,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"JOSE APARECIDO DA SILVA","PDS",195,7.38,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"MANOEL ALEIXO COSTA","PMDB",194,7.34,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"LOURENCO ZACARIAS","PDS",127,4.81,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"SANTIAGO RIBEIRO FERREIRA","PMDB",124,4.69,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"JOSE RODRIGUES CHAVES","PDS",123,4.66,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"EDIO ZUPIROLI","PDS",111,4.2,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"VALDECI ROMERA","PDS",94,3.56,"PLANALTO",1982,"VEREADOR","1","ELEITO"
"ANTONIO BELASCO MOREIRA","PDS",100,7.81,"PLATINA",1982,"VEREADOR","1","ELEITO"
"APARECIDO ALVES DA SILVA","PDS",77,6.02,"PLATINA",1982,"VEREADOR","1","ELEITO"
"TRAJANO NOGUEIRA","PDS",69,5.39,"PLATINA",1982,"VEREADOR","1","ELEITO"
"NELSON PEDRO DE LIMA","PDS",65,5.08,"PLATINA",1982,"VEREADOR","1","ELEITO"
"JOSE BUENO DE GODOY","PDS",60,4.69,"PLATINA",1982,"VEREADOR","1","ELEITO"
"LOUDINEI LUCIANO CARNEIRO","PDS",54,4.22,"PLATINA",1982,"VEREADOR","1","ELEITO"
"ROGERIO BERNINI","PMDB",47,3.67,"PLATINA",1982,"VEREADOR","1","ELEITO"
"CESAR DE SOUZA SANTOS","PMDB",43,3.36,"PLATINA",1982,"VEREADOR","1","ELEITO"
"ANTONIO SERAFIM DE SOUZA","PDS",43,3.36,"PLATINA",1982,"VEREADOR","1","ELEITO"
"OSVALDO LEITE DANTAS","PMDB",814,3.37,"POA",1982,"VEREADOR","1","ELEITO"
"EDUARDO CARLOS FELIPE","PDS",460,1.9,"POA",1982,"VEREADOR","1","ELEITO"
"JOSE WILSON CAVALETTI","PMDB",459,1.9,"POA",1982,"VEREADOR","1","ELEITO"
"RAMON RUIZ LOPES FILHO","PDS",422,1.74,"POA",1982,"VEREADOR","1","ELEITO"
"LAUREANO ROSAL","PMDB",420,1.74,"POA",1982,"VEREADOR","1","ELEITO"
"MILTON HARUKI OKU","PMDB",406,1.68,"POA",1982,"VEREADOR","1","ELEITO"
"OSIAS GOMES DE SOUZA","PMDB",403,1.67,"POA",1982,"VEREADOR","1","ELEITO"
"JOSE CALIL","PDS",393,1.62,"POA",1982,"VEREADOR","1","ELEITO"
"AGENOR PEREIRA","PMDB",391,1.62,"POA",1982,"VEREADOR","1","ELEITO"
"JABIO SALOMAO","PMDB",339,1.4,"POA",1982,"VEREADOR","1","ELEITO"
"CANDIDO JOSE BALAZAIMA","PMDB",332,1.37,"POA",1982,"VEREADOR","1","ELEITO"
"CARLOS ROBERTO MARQUES DA SILVA","PDS",326,1.35,"POA",1982,"VEREADOR","1","ELEITO"
"DENERVAL DIAS DO NASCIMENTO","PMDB",313,1.29,"POA",1982,"VEREADOR","1","ELEITO"
"WALDOMIRO FLORETO","PDS",263,1.09,"POA",1982,"VEREADOR","1","ELEITO"
"AMERICO FRANCO JUNIOR","PDS",245,1.01,"POA",1982,"VEREADOR","1","ELEITO"
"OSVALDO PASSOS","PDS",262,10.49,"POLONI",1982,"VEREADOR","1","ELEITO"
"WALDEMAR LOURENCAO","PDS",168,6.73,"POLONI",1982,"VEREADOR","1","ELEITO"
"LAERT APARECIDO ZANIN","PMDB",151,6.05,"POLONI",1982,"VEREADOR","1","ELEITO"
"ITALO ESCANFERLA","PDS",148,5.93,"POLONI",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO ALVES DE ALMEIDA","PDS",127,5.09,"POLONI",1982,"VEREADOR","1","ELEITO"
"GENESIO ANTONIO FEDOSI","PDS",125,5.01,"POLONI",1982,"VEREADOR","1","ELEITO"
"JESUS ALVES","PDS",120,4.81,"POLONI",1982,"VEREADOR","1","ELEITO"
"CLARINDO BORSATO","PDS",111,4.45,"POLONI",1982,"VEREADOR","1","ELEITO"
"WANDERLEI MARCAL VIEIRA","PMDB",88,3.52,"POLONI",1982,"VEREADOR","1","ELEITO"
"ORLANDO CASSARO","PMDB",296,3.89,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"ROBERTO MAURO BORGES","PMDB",288,3.78,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"ALVARO PRIZAO JANUARIO","PTB",265,3.48,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"CARLOS LONCAROVICH","PMDB",263,3.46,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"CARLOS TADAYOSHI MIYAHIRA","PDS",243,3.19,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"MARIO GONCALVES GAMERO","PMDB",235,3.09,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"VIRGILIO BALLE","PDS",200,2.63,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"NELSON ODYLO LOUVISAO MATIAZZO","PDS",167,2.19,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"JOSE ODAIR DE ROSSI","PDS",161,2.12,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"ODAIR APARECIDO ROQUE BOTTER","PDS",157,2.06,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"WALTER AUGUSTO SOARES","PTB",152,2,"POMPEIA",1982,"VEREADOR","1","ELEITO"
"AMADO GALHARDI","PDS",131,7.33,"PONGAI",1982,"VEREADOR","1","ELEITO"
"ERNESTO CARDOSO DA SILVA","PDS",115,6.43,"PONGAI",1982,"VEREADOR","1","ELEITO"
"ABILIO APARECIDO PERES","PDS",105,5.87,"PONGAI",1982,"VEREADOR","1","ELEITO"
"BENEDITO VALDEMAR MARTELO","PDS",104,5.82,"PONGAI",1982,"VEREADOR","1","ELEITO"
"JAIRO AZENHA","PDS",98,5.48,"PONGAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO MIRALES","PDS",95,5.31,"PONGAI",1982,"VEREADOR","1","ELEITO"
"ANTONIO DE SOUZA","PDS",92,5.15,"PONGAI",1982,"VEREADOR","1","ELEITO"
"ODIRSO TAMIAO","PDS",91,5.09,"PONGAI",1982,"VEREADOR","1","ELEITO"
"JORGE APARECIDO DONIZETI DA SILVA","PDS",84,4.7,"PONGAI",1982,"VEREADOR","1","ELEITO"
"JOSE DOS SANTOS","PDS",531,5.43,"PONTAL",1982,"VEREADOR","1","ELEITO"
"DORACY MONTEIRO DE CASTRO","PMDB",433,4.43,"PONTAL",1982,"VEREADOR","1","ELEITO"
"JOAO COVEM","PDS",346,3.54,"PONTAL",1982,"VEREADOR","1","ELEITO"
"AGNALDO JOSE MARIANO","PMDB",314,3.21,"PONTAL",1982,"VEREADOR","1","ELEITO"
"HOMERO CARLOS VENTURELLI","PMDB",311,3.18,"PONTAL",1982,"VEREADOR","1","ELEITO"
"ANTONIO ANGELO BERGAMIN","PMDB",281,2.87,"PONTAL",1982,"VEREADOR","1","ELEITO"
"REINALDO ANDRUCIOLLI","PDS",259,2.65,"PONTAL",1982,"VEREADOR","1","ELEITO"
"ROBERTO MICHELIN","PDS",227,2.32,"PONTAL",1982,"VEREADOR","1","ELEITO"
"PRIMO GOBBO","PMDB",224,2.29,"PONTAL",1982,"VEREADOR","1","ELEITO"
"ARMANDO MORAIS","PDS",198,2.02,"PONTAL",1982,"VEREADOR","1","ELEITO"
"WANDERLEY CALDEIRA","PDS",183,1.87,"PONTAL",1982,"VEREADOR","1","ELEITO"
"JOSE LUCIO DE SOUZA","PDS",98,7.25,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"JOAO ROBERTO FERREIRA","PDS",84,6.21,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"PEDRO AUGUSTO DE ARAUJO","PDS",83,6.14,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"JOSE BRAGA TEIXEIRA FILHO","PDS",82,6.07,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"JOSE MARTINS DA SILVA","PDS",77,5.7,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"DURVALINO CANDEU","PDS",74,5.47,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"ANTONIA MARIA VICENTE MELERO","PDS",72,5.33,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"MANOEL RIBEIRO PRIMO","PDS",67,4.96,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"ABDO RAMEN KADRE","PDS",67,4.96,"PONTES GESTAL",1982,"VEREADOR","1","ELEITO"
"JULIO GALBIATTI JUNIOR","PDS",136,6.39,"POPULINA",1982,"VEREADOR","1","ELEITO"
"OGLANDIR FONTANA","PMDB",115,5.41,"POPULINA",1982,"VEREADOR","1","ELEITO"
"JOSE CORTEZ ROMERO","PMDB",114,5.36,"POPULINA",1982,"VEREADOR","1","ELEITO"
"ALCINDO TAZINAFO DE ALMEIDA","PDS",103,4.84,"POPULINA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS MOLINA FORNAZARI","PMDB",94,4.42,"POPULINA",1982,"VEREADOR","1","ELEITO"
"VALDECIR SIMAO","PMDB",93,4.37,"POPULINA",1982,"VEREADOR","1","ELEITO"
"AYRTON MARCELINO DE TOLEDO","PDS",91,4.28,"POPULINA",1982,"VEREADOR","1","ELEITO"
"JOSE FERNANDES BARBOSA FILHO","PMDB",72,3.39,"POPULINA",1982,"VEREADOR","1","ELEITO"
"GERALDO BRANDINI","PDS",68,3.2,"POPULINA",1982,"VEREADOR","1","ELEITO"
"ADILSON PACHECO","PMDB",298,8.15,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"OSWALDO MIRANDA DA SILVA","PDS",238,6.51,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"DARCI VIEIRA DA CRUZ","PMDB",174,4.76,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"JOSE DE JESUS FELICIO JULIANI","PMDB",153,4.19,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"ROQUE PINTO","PMDB",148,4.05,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"MIZAEL MARTINS DE ALMEIDA","PDS",125,3.42,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"MARIO MENDES","PMDB",117,3.2,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"SERGIO ROSSI","PDS",116,3.17,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"GILBERTO DE ALMEIDA CARNEIRO","PDS",94,2.57,"PORANGABA",1982,"VEREADOR","1","ELEITO"
"IVAN LEITE","PMDB",615,4.74,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"NELSON SILVEIRA MORAES","PMDB",583,4.49,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"JORDAO AUGUSTO BISCARO","PMDB",455,3.5,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"GENESIO VENTURA","PMDB",424,3.26,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"ROBERTO PRESTES DE SOUZA","PMDB",406,3.13,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"PAULO ROBERTO GUERINI","PMDB",387,2.98,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"ROQUE AMBROZINI","PMDB",373,2.87,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"JOSE QUIRINO SCHETTINI","PDS",327,2.52,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"NERVAL VOLPATO FAELIS","PDS",318,2.45,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"MAXIMO ROCCO","PMDB",315,2.43,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA RODRIGUES","PDS",282,2.17,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"HELIDO TUANI","PMDB",282,2.17,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"DURVAL DE CAMPOS","PDS",248,1.91,"PORTO FELIZ",1982,"VEREADOR","1","ELEITO"
"FRANCISCO JOSE PERONDI MILLER","PMDB",875,6.14,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"RENATO FIOCHI","PDS",564,3.96,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"UMBERTO RIBALDO","PMDB",475,3.33,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"JAMIL BORELLI FADER","PMDB",414,2.91,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"ARCYR GIARETTA BARCELLOS","PDS",405,2.84,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"DARCI MIGUEL GIL","PMDB",337,2.36,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"ANTONIO MARCO LOUZADA","PDS",320,2.25,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"LUIZ GONZAGA MANTOVANI BORCEDA","PMDB",313,2.2,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"JOSE DUZ","PDS",285,2,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"MARCELINO BARBOZA","PMDB",282,1.98,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"ADEMIR COIMBRAO","PMDB",268,1.88,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"SERGIO PREZOTTO","PMDB",262,1.84,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"WALDEMAR CORTEZ","PDS",190,1.33,"PORTO FERREIRA",1982,"VEREADOR","1","ELEITO"
"CELSO PASTORELLI","PDS",384,6.38,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"JOAO INACIO MARTINS","PMDB",363,6.03,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"FRANCISCO ABDALLA NETO","PDS",353,5.87,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"JOSE AUZILIO BOTARO","PDS",300,4.99,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"JORGE LUIZ D\'ANDREA","PDS",289,4.8,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"JOSE ROBERTO COVRE","PDS",243,4.04,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"ANGELO MARTINS SANCHES","PDS",229,3.81,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"LUCIO CESAR FERRARI","PDS",216,3.59,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"JOSE DEUBALDO SIMEI","PMDB",174,2.89,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"ADILSON DONIZETE DE JESUS SEMEDO","PDS",145,2.41,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"ANTONIO SEBASTIAO SCARPELLI","PDS",141,2.34,"POTIRENDABA",1982,"VEREADOR","1","ELEITO"
"MANOEL NATALINO ALVES LOPES","PDS",342,10.66,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"HOMERO CORREA DE ARRUDA FILHO","PDS",285,8.88,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"PAULO LIMA MENDONCA","PDS",255,7.95,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"LUIZ OTAVIO CARNIEL GIOVANNETTI","PDS",224,6.98,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS CAYRES RAMOS","PDS",142,4.43,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"GERALDO FERRAZ","PDS",139,4.33,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"WALTER ROSSI","PDS",139,4.33,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO FRANCISCO DA SILVA","PDS",125,3.9,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"AVANI LIMA RAMOS","PDS",116,3.61,"PRADOPOLIS",1982,"VEREADOR","1","ELEITO"
"ALBERTO PEREIRA MOURAO","PMDB",865,3.43,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"VITAL MUNIZ FILHO","PMDB",779,3.09,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"PEDRO CHAVES DA SILVA","PMDB",718,2.84,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
